状態,曲名,アーティスト,ジャンル,備考,リンク先
練習中,儚くも永久のカナシ, UVERworld,邦楽,恋愛 バラード,
練習中,Magic,AAA,邦楽,恋愛,
練習中,Easy On Me,Adele,洋楽,恋愛 バラード,
練習中,Hello,Adele,洋楽,恋愛 バラード,
練習中,Rolling In The Deep,Adele,洋楽,恋愛 元気,
練習中,Set Fire To The Rain,Adele,洋楽,恋愛 バラード,
練習中,Someone Like You,Adele,洋楽,恋愛 バラード,
伴奏のみ,うっせぇわ,Ado,邦楽,元気,
伴奏のみ,阿修羅ちゃん,Ado,邦楽,元気,
対応可,逆光 (ウタver.),Ado,邦楽,アニメ 元気,
対応可,私は最強,Ado,邦楽,アニメ 元気,
伴奏のみ,唱,Ado,邦楽,元気,
対応可,新時代,Ado,邦楽,アニメ 元気,
練習中,Crazy,Aerosmith,洋楽,恋愛,
練習中,Dream On,Aerosmith,洋楽,希望,
練習中,I Don’t Want To Miss A Thing,Aerosmith,洋楽,恋愛 バラード,
練習中,Believe,AI,邦楽,前向き 希望,
練習中,Story,AI,邦楽,恋愛 希望,
練習中,KissHug,aiko,邦楽,恋愛 バラード,
対応可,カブトムシ,aiko,邦楽,恋愛 バラード,
練習中,ストロー,aiko,邦楽,恋愛 恋愛,
対応可,プラネタリウム,aiko,邦楽,恋愛 バラード,
対応可,ボーイフレンド,aiko,邦楽,恋愛 元気,
対応可,花火,aiko,邦楽,恋愛 夏,
練習中,桜の時,aiko,邦楽,恋愛 春,
練習中,I beg you,Aimer,邦楽,恋愛,
練習中,Stand Alone,Aimer,邦楽,恋愛 バラード,
練習中,カタオモイ,Aimer,邦楽,恋愛 バラード,
練習中,花の唄,Aimer,邦楽,恋愛 バラード,
練習中,逆光,Aimer,邦楽,アニメ 元気,
練習中,残響散歌,Aimer,邦楽,アニメ 元気,
練習中,星屑ビーナス,Aimer,邦楽,恋愛 バラード,
練習中,朝が来る,Aimer,邦楽,恋愛 バラード,
練習中,蝶々結び,Aimer,邦楽,恋愛 バラード,
練習中,Beginner,AKB48,邦楽,元気,
対応可,Everyday、カチューシャ,AKB48,邦楽,夏 恋愛,
対応可,フライングゲット,AKB48,邦楽,恋愛 元気,
対応可,ヘビーローテーション,AKB48,邦楽,恋愛 元気,
対応可,ポニーテールとシュシュ,AKB48,邦楽,夏 恋愛,
対応可,会いたかった,AKB48,邦楽,恋愛 元気,
対応可,恋するフォーチュンクッキー,AKB48,邦楽,恋愛 元気,
練習中,風,Akeboshi,邦楽,NARUTO ED バラード,
練習中,明日へのbrilliant road,angela,邦楽,宇宙のステルヴィア OP 元気,
練習中,Shangri-La,angela,邦楽,蒼穹のファフナー OP 元気,
練習中,Rewrite,ASIAN KUNG-FU GENERATION,邦楽,鋼の錬金術師 OP 元気,
対応可,リライト,ASIAN KUNG-FU GENERATION,邦楽,鋼の錬金術師 OP 元気,
練習中,遥か彼方,ASIAN KUNG-FU GENERATION,邦楽,NARUTO OP 元気,
対応可,アイラブユー,back number,邦楽,恋愛,
対応可,クリスマスソング,back number,邦楽,恋愛 冬,
対応可,ハッピーエンド,back number,邦楽,恋愛 バラード,
対応可,ヒロイン,back number,邦楽,恋愛 冬,
練習中,ベルベットの詩,back number,邦楽,恋愛,
対応可,花束,back number,邦楽,恋愛,
練習中,怪盗,back number,邦楽,恋愛 元気,
対応可,高嶺の花子さん,back number,邦楽,恋愛 元気,
対応可,瞬き,back number,邦楽,恋愛 バラード,
対応可,水平線,back number,邦楽,恋愛 希望,
練習中,秘密,back number,邦楽,恋愛,
練習中,三線の花,BEGIN,邦楽,沖縄 恋愛,
対応可,島人ぬ宝,BEGIN,邦楽,沖縄 希望,
対応可,涙そうそう,BEGIN,邦楽,沖縄 恋愛,
対応可,恋しくて,BEGIN,邦楽,恋愛 バラード,
対応可,Stand By Me,Ben E. King,洋楽,恋愛 バラード,
練習中,Precious,BENI,邦楽,恋愛 バラード,
練習中,Ain’t No Sunshine,Bill Withers,洋楽,恋愛,
練習中,Lean On Me,Bill Withers,洋楽,友情,
練習中,Lovely Day,Bill Withers,洋楽,希望,
対応可,メリクリ,BoA,邦楽,邦楽 クリスマス,
練習中,Blowin’ In The Wind,Bob Dylan,洋楽,平和,
練習中,Knockin’ On Heaven’s Door,Bob Dylan,洋楽,希望,
練習中,Like A Rolling Stone,Bob Dylan,洋楽,希望,
練習中,Grenade,Bruno Mars,洋楽,恋愛,
練習中,Just The Way You Are,Bruno Mars,洋楽,恋愛 バラード,
練習中,Marry You,Bruno Mars,洋楽,恋愛 ウエディング,
練習中,Treasure,Bruno Mars,洋楽,元気,
練習中,When I Was Your Man,Bruno Mars,洋楽,恋愛 バラード,
練習中,Have You Ever Really Loved A Woman,Bryan Adams,洋楽,恋愛,
練習中,Heaven,Bryan Adams,洋楽,恋愛 バラード,
練習中,Summer Of ‘69,Bryan Adams,洋楽,元気,
対応可,ray,BUMP OF CHICKEN,邦楽,希望 恋愛,
対応可,カルマ,BUMP OF CHICKEN,邦楽,元気,
対応可,スノースマイル,BUMP OF CHICKEN,邦楽,恋愛 冬,
練習中,花の名,BUMP OF CHICKEN,邦楽,恋愛 バラード,
対応可,天体観測,BUMP OF CHICKEN,邦楽,青春 希望,
対応可,いつかのメリークリスマス,B'z,邦楽,邦楽 クリスマス,
対応可,裸足の女神,B'z,邦楽,ロック,
対応可,LOVE PHANTOM,B'z,邦楽,ロック,
対応可,ultra soul,B'z,邦楽,ロック,
練習中,Lucky Chanceをもう一度,C-C-B,邦楽,恋愛 元気,
対応可,Romanticが止まらない,C-C-B,邦楽,恋愛 元気,
練習中,ないものねだりのI Want You,C-C-B,邦楽,恋愛 元気,
練習中,Because You Loved Me,Celine Dion,洋楽,恋愛 バラード,
練習中,It’s All Coming Back To Me Now,Celine Dion,洋楽,恋愛,
練習中,My Heart Will Go On,Celine Dion,洋楽,恋愛 バラード,
練習中,The Power Of Love,Celine Dion,洋楽,恋愛 バラード,
練習中,Clocks,Coldplay,洋楽,元気,
練習中,Fix You,Coldplay,洋楽,恋愛 バラード,
練習中,The Scientist,Coldplay,洋楽,恋愛 バラード,
練習中,Viva La Vida,Coldplay,洋楽,希望,
練習中,Yellow,Coldplay,洋楽,恋愛,
練習中,Girls Just Want To Have Fun,Cyndi Lauper,洋楽,元気,
練習中,Time After Time,Cyndi Lauper,洋楽,恋愛 バラード,
練習中,True Colors,Cyndi Lauper,洋楽,希望,
練習中,打上花火,DAOKO×米津玄師,邦楽,夏 恋愛,
練習中,カゲロウ,DOES,邦楽,銀魂 OP 元気,
対応可,LOVE LOVE LOVE,DREAMS COME TRUE,邦楽,バラード 恋愛,
対応可,決戦は金曜日,DREAMS COME TRUE,邦楽,恋愛 元気,
対応可,未来予想図II,DREAMS COME TRUE,邦楽,バラード 恋愛,
対応可,あなたにサラダ,DREAMS COME TRUE,邦楽,バラード 元気,
練習中,Desperado,Eagles,洋楽,バラード 恋愛,
練習中,Hotel California,Eagles,洋楽,バラード ロック,
練習中,Take It Easy,Eagles,洋楽,元気,
練習中,Perfect,Ed Sheeran,洋楽,恋愛 バラード,
練習中,Photograph,Ed Sheeran,洋楽,恋愛 バラード,
練習中,Shape Of You,Ed Sheeran,洋楽,元気 恋愛,
練習中,Thinking Out Loud,Ed Sheeran,洋楽,恋愛 バラード,
練習中,La Vie En Rose,Edith Piaf,洋楽,恋愛 バラード,
練習中,Rocket Man,Elton John,洋楽,希望,
練習中,Tiny Dancer,Elton John,洋楽,恋愛,
練習中,Your Song,Elton John,洋楽,恋愛 バラード,
練習中,Can’t Help Falling In Love,Elvis Presley,洋楽,恋愛 バラード,
練習中,Hound Dog,Elvis Presley,洋楽,元気,
練習中,Jailhouse Rock,Elvis Presley,洋楽,元気,
練習中,Suspicious Minds,Elvis Presley,洋楽,恋愛,
練習中,All By Myself,Eric Carmen,洋楽,恋愛 バラード,
練習中,Hungry Eyes,Eric Carmen,洋楽,恋愛,
練習中,Layla,Eric Clapton,洋楽,ロック 恋愛,
対応可,Tears In Heaven,Eric Clapton,洋楽,バラード,
練習中,Wonderful Tonight,Eric Clapton,洋楽,恋愛 バラード,
練習中,Dear My Friend,Every Little Thing,邦楽,友情 元気,
練習中,For the moment,Every Little Thing,邦楽,恋愛 元気,
練習中,fragile,Every Little Thing,邦楽,バラード 恋愛,
練習中,Over and Over,Every Little Thing,邦楽,恋愛 希望,
対応可,TIME GOES BY,Every Little Thing,邦楽,バラード 恋愛,
練習中,出会った頃のように,Every Little Thing,邦楽,恋愛 希望,
対応可,Choo Choo TRAIN,EXILE,邦楽,元気 恋愛,
練習中,Lovers Again,EXILE,邦楽,恋愛 バラード,
練習中,Someday,EXILE,邦楽,恋愛 希望,
練習中,Ti Amo,EXILE,邦楽,恋愛 バラード,
練習中,道,EXILE,邦楽,恋愛 希望,
対応可,銀河鉄道999,EXILE feat. VERBAL,邦楽,元気 希望,
練習中,Just Awake,Fear,邦楽, and Loathing in Las Vegas,
練習中,暁の車,FictionJunction YUUKA,邦楽,機動戦士ガンダムSEED 挿入歌 バラード,
対応可,GO!!!,FLOW,邦楽,NARUTO OP 元気,
練習中,Sign,FLOW,邦楽,NARUTO -ナルト- 疾風伝 OP バラード,
練習中,Over the rain〜ひかりの橋〜,flumpool,邦楽,恋愛 希望,
練習中,花になれ,flumpool,邦楽,恋愛 希望,
対応可,君に届け,flumpool,邦楽,恋愛 希望,
練習中,証,flumpool,邦楽,恋愛 バラード,
練習中,Paprika,Foorin,邦楽,元気 子供,
練習中,Fly Me To The Moon,Frank Sinatra,洋楽,恋愛 バラード,
対応可,My Way,Frank Sinatra,洋楽,希望,
練習中,New York,Frank Sinatra,洋楽,希望,
練習中,future gazer,fripSide,邦楽,アニメ 元気,
対応可,LEVEL5-judgelight-,fripSide,邦楽,アニメ 元気,
対応可,only my railgun,fripSide,邦楽,アニメ 元気,
練習中,サヨナラじゃない,FUNKY MONKEY BABYS,邦楽,恋愛 希望,
練習中,ちっぽけな勇気,FUNKY MONKEY BABYS,邦楽,恋愛 希望,
対応可,キセキ,GReeeeN,邦楽,恋愛 希望,
練習中,愛唄,GReeeeN,邦楽,恋愛 バラード,
練習中,遥か,GReeeeN,邦楽,卒業 希望,
練習中,恋文〜ラブレター〜,GReeeeN,邦楽,恋愛 バラード,
練習中,November Rain,Guns N’ Roses,洋楽,恋愛 バラード,
練習中,Patience,Guns N’ Roses,洋楽,恋愛,
練習中,Sweet Child O’ Mine,Guns N’ Roses,洋楽,恋愛,
対応可,想い出がいっぱい,H2O,邦楽,バラード 恋愛,
対応可,ファンサ,HoneyWorks,邦楽,恋愛 元気,
対応可,可愛くてごめん,HoneyWorks,邦楽,恋愛 元気,
対応可,デリヘル呼んだら君が来た,初音ミク,邦楽,ギャグ,
練習中,AMBITIOUS,HOUND DOG,邦楽,元気,
対応可,ff（フォルティシモ）,HOUND DOG,邦楽,元気 恋愛,
練習中,ラストシーン,HOUND DOG,邦楽,バラード 恋愛,
練習中,Believer,Imagine Dragons,洋楽,元気,
練習中,Demons,Imagine Dragons,洋楽,恋愛,
練習中,Radioactive,Imagine Dragons,洋楽,元気,
練習中,Whatever It Takes,Imagine Dragons,洋楽,元気,
練習中,Bonfire Heart,James Blunt,洋楽,恋愛,
練習中,Goodbye My Lover,James Blunt,洋楽,恋愛,
練習中,You’re Beautiful,James Blunt,洋楽,恋愛 バラード,
練習中,All Of Me,John Legend,洋楽,恋愛 バラード,
練習中,Ordinary People,John Legend,洋楽,恋愛,
練習中,Imagine,John Lennon,洋楽,平和 バラード,
対応可,Over Drive,JUDY AND MARY,邦楽,恋愛 元気,
対応可,そばかす,JUDY AND MARY,邦楽,恋愛 元気,
対応可,くじら12号,JUDY AND MARY,邦楽,恋愛 元気,
練習中,散歩道,JUDY AND MARY,邦楽,恋愛 春,
対応可,やさしさで溢れるように,JUJU,邦楽,バラード 恋愛,
対応可,愛は勝つ,KAN,邦楽,前向き 希望,
練習中,シルエット,KANA-BOON,邦楽,NARUTO -ナルト- 疾風伝 OP 元気,
練習中,Real Face,KAT-TUN,邦楽,元気,
練習中,koi-wazurai,King & Prince,邦楽,恋愛,
練習中,Memorial,King & Prince,邦楽,恋愛,
練習中,シンデレラガール,King & Prince,邦楽,恋愛 元気,
練習中,一途,King Gnu,邦楽,アニメ 元気,
練習中,逆夢,King Gnu,邦楽,恋愛 バラード,
練習中,千両役者,King Gnu,邦楽,恋愛 元気,
対応可,白日,King Gnu,邦楽,恋愛 バラード,
練習中,飛行艇,King Gnu,邦楽,恋愛 希望,
練習中,シンデレラ・クリスマス,KinKi Kids,邦楽,邦楽 クリスマス,
練習中,Best Friend,Kiroro,邦楽,友情 恋愛,
練習中,花,Kiroro,邦楽,恋愛 希望,
対応可,長い間,Kiroro,邦楽,恋愛 バラード,
練習中,冬のうた,Kiroro,邦楽,恋愛 冬,
対応可,未来へ,Kiroro,邦楽,恋愛 希望,
練習中,Need You Now,Lady Antebellum,洋楽,恋愛 バラード,
練習中,Always Remember Us This Way,Lady Gaga,洋楽,恋愛 バラード,
練習中,Bad Romance,Lady Gaga,洋楽,元気 恋愛,
練習中,Poker Face,Lady Gaga,洋楽,元気,
練習中,Shallow,Lady Gaga & Bradley Cooper,洋楽,恋愛 バラード,
練習中,DAYBREAK'S BELL,L'Arc〜en〜Ciel,邦楽,元気,
対応可,Driver's High,L'Arc〜en〜Ciel,邦楽,元気,
練習中,My Heart Draws a Dream,L'Arc〜en〜Ciel,邦楽,希望,
練習中,Pieces,L'Arc〜en〜Ciel,邦楽,恋愛 バラード,
対応可,READY STEADY GO,L'Arc〜en〜Ciel,邦楽,元気,
練習中,瞳の住人,L'Arc〜en〜Ciel,邦楽,恋愛 バラード,
対応可,HONEY,L'Arc〜en〜Ciel,邦楽,るろうに剣心 ED 元気,
練習中,Dance Me To The End Of Love,Leonard Cohen,洋楽,恋愛,
練習中,Hallelujah,Leonard Cohen,洋楽,恋愛 バラード,
練習中,Suzanne,Leonard Cohen,洋楽,恋愛,
対応可,今すぐKiss Me,LINDBERG,邦楽,恋愛 元気,
対応可,紅蓮の弓矢,Linked Horizon,邦楽,アニメ 元気,
練習中,Distance,LONG SHOT PARTY,邦楽,NARUTO -ナルト- 疾風伝 OP 元気,
練習中,What A Wonderful World,Louis Armstrong,洋楽,平和 バラード,
練習中,BELIEVE,LUNA SEA,邦楽,恋愛 元気,
練習中,ROSIER,LUNA SEA,邦楽,ロック 元気,
対応可,もっと強く抱きしめたなら,MANISH,邦楽,恋愛 元気,
