曲名,アーティスト,ジャンル,備考
(Everything I Do) I Do It For You,Bryan Adams,洋楽,恋愛 バラード
1000のバイオリン,THE BLUE HEARTS,邦楽,元気
115万キロのフィルム,Official髭男dism,邦楽,恋愛 バラード
15の夜,尾崎豊,邦楽,青春 反抗
22才の別れ,かぐや姫,邦楽,別れ バラード
Addicted To You,宇多田ヒカル,邦楽,恋愛
Africa,Toto,洋楽,希望
Ain’t No Sunshine,Bill Withers,洋楽,恋愛
All By Myself,Eric Carmen,洋楽,恋愛 バラード
All Of Me,John Legend,洋楽,恋愛 バラード
Always Remember Us This Way,Lady Gaga,洋楽,恋愛 バラード
AMBITIOUS,HOUND DOG,邦楽,元気
Another Orion,藤井フミヤ,邦楽,バラード 恋愛
ANTI-HERO,SEKAI NO OWARI,邦楽,元気
Any,Mr.Children,邦楽,恋愛 希望
Are You Sleeping? (Frère Jacques),Traditional,洋楽,洋楽 童謡
Baa  Baa  Black Sheep,Traditional,洋楽,洋楽 童謡
Baby cruising Love,Perfume,邦楽,恋愛
Baby Don't Cry,安室奈美恵,邦楽,恋愛
Back For Good,Take That,洋楽,恋愛 バラード
Bad Romance,Lady Gaga,洋楽,元気 恋愛
BADモード,宇多田ヒカル,邦楽,恋愛
Beat It,Michael Jackson,洋楽,元気
Beautiful Day,U2,洋楽,希望
Because You Loved Me,Celine Dion,洋楽,恋愛 バラード
Beginner,AKB48,邦楽,元気
BELIEVE,LUNA SEA,邦楽,恋愛 元気
Believe,AI,邦楽,前向き 希望
Believer,Imagine Dragons,洋楽,元気
Best Friend,Kiroro,邦楽,友情 恋愛
Best Friend,西野カナ,邦楽,友情
Billie Jean,Michael Jackson,洋楽,元気
Black Or White,Michael Jackson,洋楽,元気
Blowin’ In The Wind,Bob Dylan,洋楽,平和
BOHBO No.5,サザンオールスターズ,邦楽,元気
Bohemian Rhapsody,Queen,洋楽,バラード ロック
Bonfire Heart,James Blunt,洋楽,恋愛
Bridge Over Troubled Water,Simon & Garfunkel,洋楽,バラード 希望
Butterfly,木村カエラ,邦楽,恋愛 ウエディング
Butterfly,倖田來未,邦楽,恋愛 元気
Bye For Now,T-BOLAN,邦楽,別れ 恋愛
Calling,コブクロ,邦楽,恋愛 希望
Can’t Help Falling In Love,Elvis Presley,洋楽,恋愛 バラード
CAT'S EYE,杏里,邦楽,元気 恋愛
Champagne Supernova,Oasis,洋楽,恋愛
CHE.R.RY,YUI,邦楽,恋愛 春
Chessboard,Official髭男dism,邦楽,恋愛
Choo Choo TRAIN,EXILE,邦楽,元気 恋愛
Clocks,Coldplay,洋楽,元気
Come As You Are,Nirvana,洋楽,元気
CORE PRIDE,UVERworld,邦楽,元気
Crazy,Aerosmith,洋楽,恋愛
Cry Baby,Official髭男dism,邦楽,アニメ 元気
Cry Baby (再ヒット),Official髭男dism,邦楽,アニメ 元気
Curtain Call,優里,邦楽,恋愛 バラード
Dance Me To The End Of Love,Leonard Cohen,洋楽,恋愛
Darling,西野カナ,邦楽,恋愛
DAYBREAK'S BELL,L'Arc〜en〜Ciel,邦楽,元気
Dear My Friend,Every Little Thing,邦楽,友情 元気
Deck the Halls,Traditional,洋楽,洋楽 童謡
Demons,Imagine Dragons,洋楽,恋愛
DESIRE -情熱-,中森明菜,邦楽,恋愛 元気
Desperado,Eagles,洋楽,バラード 恋愛
don’t cry anymore,miwa,邦楽,恋愛 希望
Don’t Look Back In Anger,Oasis,洋楽,希望
Don’t Stop Me Now,Queen,洋楽,元気
Don't you see!,ZARD,邦楽,恋愛 元気
Dream On,Aerosmith,洋楽,希望
Dreams,The Cranberries,洋楽,恋愛
Drive,The Cars,洋楽,恋愛
Driver's High,L'Arc〜en〜Ciel,邦楽,元気
D-tecnoLife,UVERworld,邦楽,元気
Easy On Me,Adele,洋楽,恋愛 バラード
Englishman In New York,Sting,洋楽,元気
Enter Sandman,Metallica,洋楽,元気
Every Breath You Take,The Police,洋楽,恋愛 バラード
Everybody Hurts,R.E.M.,洋楽,恋愛 バラード
Everyday、カチューシャ,AKB48,邦楽,夏 恋愛
Family Song,星野源,邦楽,家族 希望
feel my soul,YUI,邦楽,恋愛 希望
ff（フォルティシモ）,HOUND DOG,邦楽,元気 恋愛
Fields Of Gold,Sting,洋楽,恋愛 バラード
Finally,安室奈美恵,邦楽,恋愛 元気
First Love,宇多田ヒカル,邦楽,恋愛 バラード
Fix You,Coldplay,洋楽,恋愛 バラード
Flamingo,米津玄師,邦楽,恋愛
Flavor Of Life,宇多田ヒカル,邦楽,恋愛 バラード
Fly Me To The Moon,Frank Sinatra,洋楽,恋愛 バラード
For the moment,Every Little Thing,邦楽,恋愛 元気
Forevermore,宇多田ヒカル,邦楽,恋愛 バラード
Forget-me-not,尾崎豊,邦楽,バラード 恋愛
fragile,Every Little Thing,邦楽,バラード 恋愛
Friend,安全地帯,邦楽,友情 恋愛
Friend Ship,星野源,邦楽,友情
future gazer,fripSide,邦楽,アニメ 元気
GIFT,Mr.Children,邦楽,希望
Girls Just Want To Have Fun,Cyndi Lauper,洋楽,元気
GLAMOROUS SKY,NANA starring MIKA NAKASHIMA,邦楽,元気
GLORIA,ゆず,邦楽,恋愛 希望
Good-bye days,YUI,邦楽,恋愛 バラード
Goodbye My Lover,James Blunt,洋楽,恋愛
Greatest Love Of All,Whitney Houston,洋楽,恋愛
Grenade,Bruno Mars,洋楽,恋愛
Habit,SEKAI NO OWARI,邦楽,元気
Hallelujah,Leonard Cohen,洋楽,恋愛 バラード
HANABI,Mr.Children,邦楽,バラード 恋愛
Happy Birthday to You,Traditional,洋楽,洋楽 童謡
Have You Ever Really Loved A Woman,Bryan Adams,洋楽,恋愛
Head  Shoulders,Traditional,洋楽,洋楽 童謡
Heal The World,Michael Jackson,洋楽,平和
Heaven,Bryan Adams,洋楽,恋愛 バラード
Hello,Adele,洋楽,恋愛 バラード
Hero,安室奈美恵,邦楽,恋愛 希望
Hey Jude,The Beatles,洋楽,バラード 希望
Hey和,ゆず,邦楽,希望 平和
Hickory Dickory Dock,Traditional,洋楽,洋楽 童謡
Hold The Line,Toto,洋楽,恋愛
Hotel California,Eagles,洋楽,バラード ロック
Hound Dog,Elvis Presley,洋楽,元気
How Will I Know,Whitney Houston,洋楽,元気
Hungry Eyes,Eric Carmen,洋楽,恋愛
I beg you,Aimer,邦楽,恋愛
I believe,絢香,邦楽,恋愛 バラード
I Don’t Want To Miss A Thing,Aerosmith,洋楽,恋愛 バラード
I Just Called To Say I Love You,Stevie Wonder,洋楽,恋愛
I LOVE YOU,尾崎豊,邦楽,バラード 恋愛
I LOVE...,Official髭男dism,邦楽,恋愛 バラード
I Still Haven’t Found What I’m Looking For,U2,洋楽,希望
I Wanna Dance With Somebody,Whitney Houston,洋楽,元気
I Will Always Love You,Whitney Houston,洋楽,恋愛 バラード
I’m Not The Only One,Sam Smith,洋楽,恋愛 バラード
If You’re Happy and You Know It,Traditional,洋楽,洋楽 童謡
Imagine,John Lennon,洋楽,平和 バラード
innocent world,Mr.Children,邦楽,恋愛 希望
Isn’t She Lovely,Stevie Wonder,洋楽,恋愛
It’s All Coming Back To Me Now,Celine Dion,洋楽,恋愛
Itsy Bitsy Spider,Traditional,洋楽,洋楽 童謡
Jailhouse Rock,Elvis Presley,洋楽,元気
Jingle Bells,Traditional,洋楽,洋楽 童謡
Just The Way You Are,Bruno Mars,洋楽,恋愛 バラード
Just You and I,安室奈美恵,邦楽,恋愛 バラード
Killing Me Softly,Roberta Flack,洋楽,恋愛 バラード
KissHug,aiko,邦楽,恋愛 バラード
Knockin’ On Heaven’s Door,Bob Dylan,洋楽,希望
koi-wazurai,King & Prince,邦楽,恋愛
La Vie En Rose,Edith Piaf,洋楽,恋愛 バラード
Layla,Eric Clapton,洋楽,ロック 恋愛
Lean On Me,Bill Withers,洋楽,友情
Lemon,米津玄師,邦楽,恋愛 バラード
Let Her Go,Passenger,洋楽,恋愛 バラード
Let It Be,The Beatles,洋楽,バラード 希望
LEVEL5-judgelight-,fripSide,邦楽,アニメ 元気
Like A Rolling Stone,Bob Dylan,洋楽,希望
Linger,The Cranberries,洋楽,恋愛
Lithium,Nirvana,洋楽,元気
Live Forever,Oasis,洋楽,希望
London Bridge Is Falling Down,Traditional,洋楽,洋楽 童謡
LOSER,米津玄師,邦楽,元気
Losing My Religion,R.E.M.,洋楽,恋愛
LOVE AFFAIR〜秘密のデート〜,サザンオールスターズ,邦楽,恋愛 元気
LOVE LOVE LOVE,DREAMS COME TRUE,邦楽,バラード 恋愛
Love Of My Life,Queen,洋楽,バラード 恋愛
Love Song,Uru,邦楽,恋愛
Love Story,安室奈美恵,邦楽,恋愛 バラード
Lovely Day,Bill Withers,洋楽,希望
Lovers Again,EXILE,邦楽,恋愛 バラード
Lucky Chanceをもう一度,C-C-B,邦楽,恋愛 元気
Magic,AAA,邦楽,恋愛
Magic Music,木村カエラ,邦楽,元気
Man In The Mirror,Michael Jackson,洋楽,希望
Marry You,Bruno Mars,洋楽,恋愛 ウエディング
Mary Had a Little Lamb,Traditional,洋楽,洋楽 童謡
Memorial,King & Prince,邦楽,恋愛
Message In A Bottle,The Police,洋楽,希望
Mint,安室奈美恵,邦楽,恋愛
MONOCHROME,REBECCA,邦楽,恋愛
Moon Crying,倖田來未,邦楽,恋愛 バラード
MOON LIGHT BLUES,チャゲ&飛鳥,邦楽,恋愛
Mrs. Robinson,Simon & Garfunkel,洋楽,元気
My Heart Draws a Dream,L'Arc〜en〜Ciel,邦楽,希望
My Heart Will Go On,Celine Dion,洋楽,恋愛 バラード
My Revolution,渡辺美里,邦楽,恋愛 元気
My Way,Frank Sinatra,洋楽,希望
Need You Now,Lady Antebellum,洋楽,恋愛 バラード
New York,Frank Sinatra,洋楽,希望
Nothing Else Matters,Metallica,洋楽,恋愛 バラード
November Rain,Guns N’ Roses,洋楽,恋愛 バラード
O Christmas Tree,Traditional,洋楽,洋楽 童謡
Old MacDonald Had a Farm,Traditional,洋楽,洋楽 童謡
One,U2,洋楽,恋愛
One more time,山崎まさよし,邦楽,バラード 恋愛
only my railgun,fripSide,邦楽,アニメ 元気
Ordinary People,John Legend,洋楽,恋愛
ORION,中島美嘉,邦楽,恋愛 冬
Over and Over,Every Little Thing,邦楽,恋愛 希望
Over Drive,JUDY AND MARY,邦楽,恋愛 元気
Over the rain〜ひかりの橋〜,flumpool,邦楽,恋愛 希望
Overdose,なとり,邦楽,恋愛
Overjoyed,Stevie Wonder,洋楽,恋愛
Paprika,Foorin,邦楽,元気 子供
Patience,Take That,洋楽,恋愛 バラード
Patience,Guns N’ Roses,洋楽,恋愛
PEACH,大塚愛,邦楽,夏 恋愛
Perfect,Ed Sheeran,洋楽,恋愛 バラード
Photograph,Ed Sheeran,洋楽,恋愛 バラード
Pieces,L'Arc〜en〜Ciel,邦楽,恋愛 バラード
Poker Face,Lady Gaga,洋楽,元気
Precious,BENI,邦楽,恋愛 バラード
Pretender,Official髭男dism,邦楽,恋愛 バラード
Prisoner Of Love,宇多田ヒカル,邦楽,恋愛 バラード
Radioactive,Imagine Dragons,洋楽,元気
RASPBERRY DREAM,REBECCA,邦楽,恋愛 元気
ray,BUMP OF CHICKEN,邦楽,希望 恋愛
READY STEADY GO,L'Arc〜en〜Ciel,邦楽,元気
Real Face,KAT-TUN,邦楽,元気
Rock’n Rouge,松田聖子,邦楽,恋愛
Rocket Man,Elton John,洋楽,希望
Rolling In The Deep,Adele,洋楽,恋愛 元気
Rolling star,YUI,邦楽,元気
Romanticが止まらない,C-C-B,邦楽,恋愛 元気
Rosanna,Toto,洋楽,恋愛
ROSIER,LUNA SEA,邦楽,ロック 元気
Row  Row  Row Your Boat,Traditional,洋楽,洋楽 童謡
Roxanne,The Police,洋楽,恋愛
RPG,SEKAI NO OWARI,邦楽,元気
Rule The World,Take That,洋楽,希望
SACHIKO,ばんばひろふみ,邦楽,恋愛
SAKURA,いきものがかり,邦楽,春 恋愛
Scarborough Fair,Simon & Garfunkel,洋楽,バラード
Set Fire To The Rain,Adele,洋楽,恋愛 バラード
shake hip!,米米CLUB,邦楽,元気
Shallow,Lady Gaga & Bradley Cooper,洋楽,恋愛 バラード
SHAMROCK,UVERworld,邦楽,恋愛 希望
Shape Of My Heart,Sting,洋楽,恋愛 バラード
Shape Of You,Ed Sheeran,洋楽,元気 恋愛
Shining Star,倖田來未,邦楽,恋愛 希望
Shiny Happy People,R.E.M.,洋楽,元気
Sign,Mr.Children,邦楽,バラード 恋愛
Silent Night,Traditional,洋楽,洋楽 童謡
Sir Duke,Stevie Wonder,洋楽,元気
Smells Like Teen Spirit,Nirvana,洋楽,元気
SMILY,大塚愛,邦楽,恋愛 元気
Smooth Criminal,Michael Jackson,洋楽,元気
Someday,EXILE,邦楽,恋愛 希望
Someone Like You,Adele,洋楽,恋愛 バラード
Song for U.S.A.,チェッカーズ,邦楽,恋愛 元気
