曲名,アーティスト,ジャンル,備考,
I LOVE YOU,尾崎豊,邦楽,バラード 恋愛,
15の夜,尾崎豊,邦楽,青春 反抗,
卒業,尾崎豊,邦楽,卒業 青春,
Forget-me-not,尾崎豊,邦楽,バラード 恋愛,
シェリー,尾崎豊,邦楽,バラード 人生,
YES-YES-YES,オフコース,邦楽,バラード 恋愛,
さよなら,オフコース,邦楽,別れ バラード,
愛を止めないで,オフコース,邦楽,恋愛,
言葉にできない,オフコース,邦楽,バラード 恋愛,
ラブ・ストーリーは突然に,小田和正,邦楽,恋愛 バラード,
君は天然色,大滝詠一,邦楽,恋愛 夏,
恋するカレン,大滝詠一,邦楽,恋愛 夏,
夢で逢えたら,吉田美奈子,邦楽,恋愛,
探偵物語,薬師丸ひろ子,邦楽,恋愛,
Woman,Wの悲劇,邦楽,薬師丸ひろ子,
セーラー服と機関銃,薬師丸ひろ子,邦楽,青春,
赤いスイートピー,松田聖子,邦楽,恋愛 春,
青い珊瑚礁,松田聖子,邦楽,夏 恋愛,
SWEET MEMORIES,松田聖子,邦楽,バラード 恋愛,
瞳はダイアモンド,松田聖子,邦楽,バラード 恋愛,
Rock’n Rouge,松田聖子,邦楽,恋愛,
渚のバルコニー,松田聖子,邦楽,夏 恋愛,
時間の国のアリス,松田聖子,邦楽,恋愛,
瑠璃色の地球,松田聖子,邦楽,平和 バラード,
飾りじゃないのよ涙は,中森明菜,邦楽,恋愛 元気,
DESIRE -情熱-,中森明菜,邦楽,恋愛 元気,
セカンド・ラブ,中森明菜,邦楽,バラード 恋愛,
北ウイング,中森明菜,邦楽,恋愛 冬,
少女A,中森明菜,邦楽,恋愛 元気,
ミ・アモーレ,中森明菜,邦楽,恋愛 元気,
難破船,中森明菜,邦楽,バラード 恋愛,
恋におちて -Fall in love-,小林明子,邦楽,バラード 恋愛,
悲しみがとまらない,杏里,邦楽,恋愛 元気,
CAT'S EYE,杏里,邦楽,元気 恋愛,
オリビアを聴きながら,杏里,邦楽,バラード 恋愛,
フレンズ,REBECCA,邦楽,恋愛 元気,
RASPBERRY DREAM,REBECCA,邦楽,恋愛 元気,
MONOCHROME,REBECCA,邦楽,恋愛,
ダンシング・ヒーロー,荻野目洋子,邦楽,元気 恋愛,
六本木心中,アン・ルイス,邦楽,恋愛 元気,
あゝ無情,アン・ルイス,邦楽,恋愛 元気,
恋の予感,安全地帯,邦楽,恋愛 バラード,
ワインレッドの心,安全地帯,邦楽,恋愛 バラード,
Friend,安全地帯,邦楽,友情 恋愛,
悲しみにさよなら,安全地帯,邦楽,恋愛 希望,
碧い瞳のエリス,安全地帯,邦楽,恋愛,
恋人よ,五輪真弓,邦楽,バラード 恋愛,
心の旅,チューリップ,邦楽,恋愛 旅,
青春の影,チューリップ,邦楽,バラード 恋愛,
虹とスニーカーの頃,チューリップ,邦楽,恋愛,
サボテンの花,チューリップ,邦楽,バラード 恋愛,
Romanticが止まらない,C-C-B,邦楽,恋愛 元気,
Lucky Chanceをもう一度,C-C-B,邦楽,恋愛 元気,
ないものねだりのI Want You,C-C-B,邦楽,恋愛 元気,
ff（フォルティシモ）,HOUND DOG,邦楽,元気 恋愛,
ラストシーン,HOUND DOG,邦楽,バラード 恋愛,
AMBITIOUS,HOUND DOG,邦楽,元気,
ガラスの十代,光GENJI,邦楽,青春 恋愛,
パラダイス銀河,光GENJI,邦楽,元気 青春,
勇気100%,光GENJI,邦楽,元気,
浪漫飛行,米米CLUB,邦楽,希望 元気,
君がいるだけで,米米CLUB,邦楽,恋愛,
shake hip!,米米CLUB,邦楽,元気,
渚のシンドバッド,ピンク・レディー,邦楽,夏 恋愛,
UFO,ピンク・レディー,邦楽,元気,
サウスポー,ピンク・レディー,邦楽,元気,
ペッパー警部,ピンク・レディー,邦楽,元気,
異邦人,久保田早紀,邦楽,恋愛,
いい日旅立ち,山口百恵,邦楽,旅 バラード,
プレイバックPart2,山口百恵,邦楽,恋愛 元気,
さよならの向う側,山口百恵,邦楽,バラード 恋愛,
秋桜,山口百恵,邦楽,秋 バラード,
横須賀ストーリー,山口百恵,邦楽,恋愛 元気,
イミテイション・ゴールド,山口百恵,邦楽,恋愛 元気,
絶体絶命,山口百恵,邦楽,恋愛 元気,
曼珠沙華,山口百恵,邦楽,恋愛 バラード,
木綿のハンカチーフ,太田裕美,邦楽,恋愛 別れ,
さらばシベリア鉄道,太田裕美,邦楽,恋愛 冬,
恋人も濡れる街角,中村雅俊,邦楽,恋愛,
ふれあい,中村雅俊,邦楽,恋愛,
踊り子,村下孝蔵,邦楽,恋愛 バラード,
初恋,村下孝蔵,邦楽,恋愛 バラード,
春雨,村下孝蔵,邦楽,恋愛 春,
陽だまり,村下孝蔵,邦楽,恋愛,
Don't you see!,ZARD,邦楽,恋愛 元気,
この愛に泳ぎ疲れても,ZARD,邦楽,恋愛 別れ,
もっと強く抱きしめたなら,MANISH,邦楽,恋愛 元気,
恋の予感,安全地帯,邦楽,恋愛 バラード,
ワインレッドの心,安全地帯,邦楽,恋愛 バラード,
Friend,安全地帯,邦楽,友情 恋愛,
セロリ,山崎まさよし,邦楽,恋愛 元気,
One more time,One more chance,邦楽,山崎まさよし,
神田川,かぐや姫,邦楽,恋愛 バラード,
赤ちょうちん,かぐや姫,邦楽,恋愛 バラード,
妹,かぐや姫,邦楽,恋愛,
22才の別れ,かぐや姫,邦楽,別れ バラード,
なごり雪,イルカ,邦楽,恋愛 冬,
雨の物語,イルカ,邦楽,恋愛 バラード,
海岸通,イルカ,邦楽,恋愛 夏,
夢一夜,南こうせつ,邦楽,恋愛 バラード,
夏の少女,南こうせつ,邦楽,夏 恋愛,
心の旅,チューリップ,邦楽,恋愛 旅,
青春の影,チューリップ,邦楽,バラード 恋愛,
虹とスニーカーの頃,チューリップ,邦楽,恋愛,
サボテンの花,チューリップ,邦楽,バラード 恋愛,
心もよう,井上陽水,邦楽,恋愛 バラード,
傘がない,井上陽水,邦楽,恋愛 元気,
夢の中へ,井上陽水,邦楽,恋愛 元気,
少年時代,井上陽水,邦楽,夏 バラード,
氷の世界,井上陽水,邦楽,恋愛,
飾りじゃないのよ涙は,井上陽水,邦楽,恋愛 元気,
時代,中島みゆき,邦楽,人生 バラード,
