状態,曲名,アーティスト,ジャンル,備考,,コードURL
対応可,GOMYWAY!!,765PRO ALLSTARS,邦楽,アニメ アニソン 明るい,,
対応可,READY!!,765PRO ALLSTARS,邦楽,アニメ アニソン オープニング,,
対応可,CHANGE!!!!,765PRO ALLSTARS,邦楽,アニメ アニソン オープニング,,
対応可,逆光(ウタver.),Ado,邦楽,アニメ アニソン 元気,,
対応可,私は最強,Ado,邦楽,アニメ アニソン 元気,,
対応可,新時代,Ado,邦楽,アニメ アニソン 元気,,
対応可,リライト,ASIAN KUNG-FU GENERATION,邦楽,アニメ アニソン 鋼の錬金術師 OP 元気,,
対応可,アイラブユー,back number,邦楽,恋愛,,
対応可,コネクト,ClariS,邦楽,アニメ アニソンソン,,
対応可,ヒトリゴト,ClariS,邦楽,アニメ アニソンソン,,
対応可,GO!!!,FLOW,邦楽,NARUTO OP 元気,,
対応可,君に届け,flumpool,邦楽,恋愛 希望,,
対応可,MyWay,Frank Sinatra,洋楽,希望,,
対応可,LEVEL5-judgelight-,fripSide,邦楽,アニメ アニソン 元気,,
対応可,onlymyrailgun,fripSide,邦楽,アニメ アニソン 元気,,
対応+17:30可,キセキ,GReeeeN,邦楽,恋愛 希望,,
対応可,想い出がいっぱい,H2O,邦楽,バラード 恋愛,,
対応可,ファンサ,HoneyWorks,邦楽,恋愛 元気,,
対応可,可愛くてごめん,HoneyWorks,邦楽,恋愛 元気,,
対応可,ff（フォルティシモ）,HOUND DOG,邦楽,元気 恋愛,,
対応可,OverDrive,JUDY AND MARY,邦楽,恋愛 元気,,
対応可,そばかす,JUDY AND MARY,邦楽,恋愛 元気,,
対応可,くじら12号,JUDY AND MARY,邦楽,恋愛 元気,,
対応可,TOUGHBOY,TOM★CAT,邦楽,北斗の拳２　OP　元気,,
対応可,adrenaline!!!,TrySail,邦楽,アニメ アニソンソン,,
対応可,青葉城恋唄,さとう宗幸,邦楽,恋愛 バラード,,
対応可,足跡,しおやん,邦楽,オリジナル　バラード,,https://shioyanfree.github.io/songlist/originals/足跡20250810.pdf
対応可,未読のまま,しおやん,邦楽,オリジナル　バラード,,https://shioyanfree.github.io/songlist/originals/未読のまま20250810.pdf
対応可,全力少年,スキマスイッチ,邦楽,元気 前向き,,
対応可,奏,スキマスイッチ,邦楽,バラード 恋愛,,
対応可,イージュー★ライダー,奥田民生,邦楽,元気　自由 旅,,
対応可,さすらい,奥田民生,邦楽,元気,,
対応可,恋愛サーキュレーション,花澤香菜,邦楽,アニメ アニソン 恋愛,,
対応可,帰り道,花澤香菜（千石撫子）,邦楽,アニメ アニソン 化物語ED・切ない,,
対応可,100%勇気,丸山隆平,邦楽,忍たま乱太郎 OP 元気,,
対応可,異邦人,久保田早紀,邦楽,恋愛,,
対応可,2億4千万の瞳,郷ひろみ,邦楽,元気,,
対応可,GOLDFINGER,郷ひろみ,邦楽,元気,,
対応可,波乗りジョニー,桑田佳祐,邦楽,夏 恋愛,,
対応可,白い恋人達,桑田佳祐,邦楽,恋愛 冬 クリスマス,,
対応可,staplestable,戸松遥（戦場ヶ原ひたぎ）,邦楽,アニメ アニソン 化物語OP1・バラード,,
対応可,恋人よ,五輪真弓,邦楽,恋愛 バラード,,
対応可,キューティーハニー,倖田來未,邦楽,恋愛 元気,,
対応可,愛のうた,倖田來未,邦楽,恋愛 バラード,,
対応可,ガラスの十代,光GENJI,邦楽,青春 恋愛,,
対応可,パラダイス銀河,光GENJI,邦楽,元気 青春,,
対応可,青春アミーゴ,修二と彰,邦楽,友情 青春,,
対応可,デリヘル呼んだら君が来た,初音ミク,邦楽,ギャグ,,
対応可,うみ,唱歌,邦楽,日本 童謡,,
対応可,マジンガーZ,水木一郎,邦楽,マジンガーZ OP 元気,,
対応可,キャプテンハーロック,水木一郎,邦楽,宇宙海賊キャプテンハーロック OP 元気,,
対応可,勇者ライディーン,水木一郎,邦楽,勇者ライディーン OP 元気,,
対応可,Darling,西野カナ,邦楽,恋愛,,
対応可,トリセツ,西野カナ,邦楽,恋愛 元気,,
対応可,もしも運命の人がいるのなら,西野カナ,邦楽,恋愛 元気,,
対応可,卒業,斉藤由貴,邦楽,恋愛 バラード,,
対応可,悲しみよこんにちは,斉藤由貴,邦楽,恋愛 バラード,,
対応可,夢見る少女じゃいられない,相川七瀬,邦楽,恋愛 元気,,
対応可,恋心,相川七瀬,邦楽,恋愛 元気,,
対応可,木綿のハンカチーフ,太田裕美,邦楽,恋愛 別れ,,
対応可,ら・ら・ら,大黒摩季,邦楽,赤ずきんチャチャ ED 元気,,
対応可,君は天然色,大滝詠一,邦楽,恋愛 夏,,
対応可,幸せな結末,大滝詠一,邦楽,恋愛 夏,,
対応可,さくらんぼ,大塚愛,邦楽,恋愛 元気,,
対応可,プラネタリウム,大塚愛,邦楽,恋愛 バラード,,
対応可,会いたい,沢田知可子,邦楽,バラード 恋愛,,
対応可,元気を出して,竹内まりや,邦楽,恋愛 元気,,
対応可,燃えてヒーロー,竹本孝之,邦楽,キャプテン翼 OP 元気,,
対応可,花,中孝介,邦楽,恋愛 バラード,,
対応可,DESIRE-情熱-,中森明菜,邦楽,恋愛 元気,,
対応可,冬がはじまるよ,槇原敬之,邦楽,邦楽 冬,,
対応可,きみわずらい,まねきケチャ,邦楽,恋愛 バラード,,
伴奏のみ,うっせぇわ,Ado,邦楽,元気,,
練習中,恋愛裁判,40mP feat. 初音ミク,邦楽,ボカロ ポップ,,
